Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
40.0,Self Enquiry,1,26.0,Large Business,Male,3,3.0,Standard,3.0,Divorced,5.0,0,3,1,1.0,Senior Manager,25322.0,0
22.0,Self Enquiry,1,7.0,Large Business,Female,4,5.0,Basic,4.0,Single,3.0,1,5,0,3.0,Executive,20748.0,0
32.0,Self Enquiry,1,31.0,Salaried,Male,2,3.0,Basic,3.0,Single,2.0,1,5,0,0.0,Executive,17795.0,1
26.0,Self Enquiry,1,8.0,Small Business,Male,2,1.0,Deluxe,3.0,Married,2.0,0,3,1,1.0,Manager,20472.0,0
39.0,Self Enquiry,3,10.0,Salaried,Female,2,4.0,Deluxe,3.0,Divorced,5.0,0,5,1,0.0,Manager,20902.0,0
34.0,Company Invited,1,13.0,Salaried,Male,3,5.0,Deluxe,3.0,Single,2.0,1,5,1,0.0,Manager,21074.0,1
41.0,Self Enquiry,1,9.0,Small Business,Male,4,4.0,Basic,3.0,Married,4.0,0,1,0,1.0,Executive,21023.0,0
45.0,Self Enquiry,1,26.0,Small Business,Male,3,5.0,Standard,5.0,Married,3.0,1,3,0,0.0,Senior Manager,25851.0,0
30.0,Self Enquiry,1,22.0,Salaried,Female,4,6.0,Basic,3.0,Married,2.0,1,5,1,2.0,Executive,20846.0,0
33.0,Company Invited,1,6.0,Salaried,Female,2,1.0,Deluxe,4.0,Married,2.0,1,3,1,0.0,Manager,20488.0,0
54.0,Self Enquiry,1,9.0,Salaried,Male,2,3.0,Super Deluxe,3.0,Married,4.0,0,5,0,0.0,AVP,32779.0,0
55.0,Self Enquiry,3,24.0,Salaried,Female,2,3.0,Super Deluxe,4.0,Single,4.0,0,1,1,0.0,AVP,31835.0,0
30.0,Self Enquiry,1,26.0,Salaried,Male,2,3.0,Deluxe,5.0,Divorced,1.0,0,4,1,0.0,Manager,24957.0,0
23.0,Self Enquiry,1,10.0,Salaried,Female,3,4.0,Deluxe,3.0,Divorced,2.0,1,5,1,2.0,Manager,22849.0,1
52.0,Self Enquiry,1,7.0,Salaried,Male,4,4.0,Basic,3.0,Divorced,3.0,0,4,1,1.0,Executive,21401.0,0
